> THE ASSIGNMENT EVIDENCE. Every line below is a row-id -> blocker assignment
> that a COMMITTED source states. Nothing here is this wave's own inference:
> the evidence_class column says which committed source, and the source and
> locator columns say where to read it. A GAP row not named here is UNASSIGNED
> in `blocker-map.tsv`, and the UNASSIGNED count is the point of the exercise.
>
> WHY THIS FILE EXISTS. `_audit/2026-09-03-linkedin-gap-blockers.md` assigned
> all 409 census GAP rows to 97 blockers and published ONLY THE COUNTS. The
> classifier that produced the split was never committed -- `git log -S` across
> all history finds it nowhere -- so no per-blocker count in this repository
> could be audited, and a re-cost could not be told from a miscount. This file
> is the recoverable part of that mapping, and it is deliberately SMALL.
>
> EVIDENCE CLASSES, strongest first:
>   LEDGER-EXPLICIT   the 2026-09-03 ledger's own body names these ids for this
>                     blocker. The nearest thing to the lost classifier that
>                     exists, because it is the classifier's author writing.
>   LEDGER-AMENDMENT  an amendment appended to that ledger names them.
>   RECON-CENSUS-COMMITTED
>                     RECONSTRUCTED by a later wave in a tracked document, AND
>                     the census tree then acted on it -- commit 990bbd3 moved
>                     exactly these rows GAP -> EXCLUDED-RULED. NOTE WHAT THAT
>                     DOES AND DOES NOT BUY: it upgrades the assignment from
>                     prose to a commit a clone can reproduce, and it does NOT
>                     corroborate correctness, because the editor of 990bbd3
>                     was acting on that same reconstruction. Propagation is
>                     not confirmation.
>   RECON-DOC         reconstructed in a tracked document, nothing acted on it.
>
> ID GRAMMAR. Ids are slice-qualified (`J` jobs, `P` profile, `M` messaging-
> and-content, `N` network) because the slices reuse bare ids. Where a source
> writes an unqualified short form the qualification is recorded in `note` and
> was settled BY MEASUREMENT, never by guess: `M 24`, `M 38` and `M 42` are
> shorthand, because bare `M 24` / `M 38` / `M 42` are ABSENT from the census
> while `M M24` / `M M38` / `M M42` are present and read as the source
> describes them.
>
> Lines beginning `>` are commentary. Data lines are tab-separated:
> blocker <TAB> row_id <TAB> evidence_class <TAB> source <TAB> locator <TAB> note
blocker	row_id	evidence_class	source	locator	note
SEARCH-RESULTS-SURFACE	N 4	RECON-DOC	_audit/2026-09-05-search-results-consent.md	L152-L187	as N 79 -- section 4 lists this row among the 21, in the block it grades identifiable with confidence. N 95 and N 96 are carved back to SEARCH-HISTORY-SURFACE, which publishes 2 and is complete holding exactly them, and with that this blocker closes at 21 of 21 exactly.
JOB-ALERTS-SURFACE	J 31	RECON-DOC	scripts/_probe_jobs_tail_boundary.py	L49-L62	STRENGTH: STRONG, AND THE SOURCE IS A COMMITTED SOURCE FILE RATHER THAN AN AUDIT DOCUMENT -- a vein this recovery had not mined. The comment sits directly above the candidate addresses the probe actually exercised, so the row set is the thing the code was written against and not a later reconstruction of it. THE COMMENT: "# 36 JOB-ALERTS-SURFACE -- census rows J31-J36 and J41, all writes." It carries the ledger's ROW NUMBER (36), the blocker NAME, the ROW SET and the R/W CLAIM in one line. J31-J36 + J41 is SEVEN, the published count, and "all writes" is the published 7W. THIS ANSWERS A DECLINE I MADE EARLIER TODAY, ON ITS OWN TERMS. I refused this blocker at 11:02 because jobs.md section B holds NINE unassigned frozen-GAP rows against seven slots, and exactly seven of the nine read as writes -- but jobs.md CARRIES NO R/W COLUMN, so that split would have been my reading of capability text rather than a source's, which is the ground I had already refused the prose-marker vein on. The comment supplies precisely the missing thing: it names WHICH seven and it makes the write claim ITSELF. The split is no longer mine. AND IT IS CHECKABLE AGAINST THE CENSUS RATHER THAN TAKEN ON TRUST: rows 31-36 read Create an alert from a search, Create from a company Page, Edit, Delete / turn off, Set frequency, Set delivery channel -- six alert-family writes -- and 41 is Subscribe / unsubscribe the job-collections weekly digest, the seventh write and the one outside the contiguous run, which is why a range reader would have missed it and why the source naming it explicitly matters.
JOB-ALERTS-SURFACE	J 32	RECON-DOC	scripts/_probe_jobs_tail_boundary.py	L49-L62	as J 31 -- named in the same committed comment in scripts/_probe_jobs_tail_boundary.py, which carries the blocker's ledger row number, its name and its row set on one line.
JOB-ALERTS-SURFACE	J 33	RECON-DOC	scripts/_probe_jobs_tail_boundary.py	L49-L62	as J 31 -- named in the same committed comment in scripts/_probe_jobs_tail_boundary.py, which carries the blocker's ledger row number, its name and its row set on one line.
JOB-ALERTS-SURFACE	J 34	RECON-DOC	scripts/_probe_jobs_tail_boundary.py	L49-L62	as J 31 -- named in the same committed comment in scripts/_probe_jobs_tail_boundary.py, which carries the blocker's ledger row number, its name and its row set on one line.
JOB-ALERTS-SURFACE	J 35	RECON-DOC	scripts/_probe_jobs_tail_boundary.py	L49-L62	as J 31 -- named in the same committed comment in scripts/_probe_jobs_tail_boundary.py, which carries the blocker's ledger row number, its name and its row set on one line.
JOB-ALERTS-SURFACE	J 36	RECON-DOC	scripts/_probe_jobs_tail_boundary.py	L49-L62	as J 31 -- named in the same committed comment in scripts/_probe_jobs_tail_boundary.py, which carries the blocker's ledger row number, its name and its row set on one line.
JOB-ALERTS-SURFACE	J 41	RECON-DOC	scripts/_probe_jobs_tail_boundary.py	L49-L62	as J 31 -- named in the same committed comment in scripts/_probe_jobs_tail_boundary.py, which carries the blocker's ledger row number, its name and its row set on one line.
TRACKER-ROW-MENU	J 54	RECON-DOC	scripts/_probe_jobs_tail_boundary.py	L71-L78	STRENGTH: STRONG, AND THE SOURCE IS A COMMITTED SOURCE FILE RATHER THAN AN AUDIT DOCUMENT -- a vein this recovery had not mined. The comment sits directly above the candidate addresses the probe actually exercised, so the row set is the thing the code was written against and not a later reconstruction of it. THE COMMENT: "# 62 TRACKER-ROW-MENU -- census rows J54-J56." Row number 62, blocker name, row set. J54-J56 is THREE, the published count, and the census reads Change a job's tracker stage manually, Add notes to a tracked job, Filter the tracker by date posted -- one tracker-row family. THE SPLIT IS NOT RE-DERIVED HERE. The ledger publishes 3W; this comment makes no R/W claim, so the count is the check being relied on and the split is taken from the ledger rather than re-read off capability text.
TRACKER-ROW-MENU	J 55	RECON-DOC	scripts/_probe_jobs_tail_boundary.py	L71-L78	as J 54 -- named in the same committed comment in scripts/_probe_jobs_tail_boundary.py, which carries the blocker's ledger row number, its name and its row set on one line.
TRACKER-ROW-MENU	J 56	RECON-DOC	scripts/_probe_jobs_tail_boundary.py	L71-L78	as J 54 -- named in the same committed comment in scripts/_probe_jobs_tail_boundary.py, which carries the blocker's ledger row number, its name and its row set on one line.
ALL-FILTERS-PANEL	J 15	RECON-DOC	scripts/_probe_small_measures_live.py	L7	STRENGTH: STRONG, AND THE SOURCE IS A COMMITTED SOURCE FILE RATHER THAN AN AUDIT DOCUMENT -- a vein this recovery had not mined. The comment sits directly above the candidate addresses the probe actually exercised, so the row set is the thing the code was written against and not a later reconstruction of it. THE COMMENT: "/jobs/search/   ALL-FILTERS-PANEL (2 rows: J15, J16)". It STATES ITS OWN COUNT next to the ids, so the set and the arithmetic are in one breath and a reader cannot silently drop one. Two rows, the published two, and the ledger's 2R matches a panel-as-surface row and a suggested-filters row, both reads. NOTE ON J 15's STATE, SO IT IS NOT MISREAD AS AN ERROR: jobs.md now marks row 15 COVERED-PROVEN ("OPENED AND ENUMERATED LIVE 2026-09-19"). It is in this map because the map enumerates the GAP set AS FROZEN at 1c08e5f, and row 15 was GAP then. A row leaving GAP after the freeze is expected and is exactly what the builder's leave-count reports.
ALL-FILTERS-PANEL	J 16	RECON-DOC	scripts/_probe_small_measures_live.py	L7	as J 15 -- named in the same committed comment in scripts/_probe_small_measures_live.py, which carries the blocker's ledger row number, its name and its row set on one line.
NEWSLETTER-SURFACE	N 55	RECON-DOC	linkedin_server/readonly.py	L725-L765	STRENGTH: STRONGEST CLASS OF SOURCE IN THE CORPUS -- SHIPPED PACKAGE CODE, not an audit document and not a probe. The comment documents the boundary entry it sits on, so it is load-bearing for behaviour rather than a retrospective reconstruction, and it enumerates this blocker in THREE NAMED HALVES that total the published count exactly. READER-SIDE, 5: "five of this blocker's reader-side rows (N 55, N 56, N 57, N 58, M C80) are unreachable in principle for this account" -- the phrase "this blocker's ... rows" is an assignment in the code's own voice. AUTHOR-SIDE, 5: "M C50, M C51, M C81, M C84 and P L3 are about newsletters he WRITES", introduced as the half "a careless reader will assume it covers". ANALYTICS, 2: the refusal list names "/newsletters/<slug>/analytics/   census M C83, P L4". 5 + 5 + 2 = 12, the published 12. THE R/W SPLIT IS NOT CONTRADICTED, AND IT LOOKS LIKE IT IS. The ledger publishes 1R/11W while this comment calls five rows "reader-side". Those are different axes: reader-side means newsletters HE READS as against ones HE WRITES -- a role, not an operation class -- and subscribing or unsubscribing to a newsletter he reads is still a write. The comment's own contrast is with "newsletters he WRITES", which settles the reading. THIS OVERTURNS MY OWN EARLIER RESTRAINT, AND THE GROUND HAS CHANGED. At 990bbd3 I recorded "THREE MORE WERE FOUND AND LEFT: N 55, N 56 and M C80 are named by the same shipped comment and are on the sweep's three-way self-conflict list. Adjudicating a three-way claim is a RULING, not a recovery." That was right then. All three rivals are now extinguished BY MEASUREMENT rather than by my preference: (1) EVENTS-SURFACE -- its dedicated document enumerates all eighteen of its rows by name and contains N 55, N 56, M C80, M C83, P L4, M C50, M C51, M C81, M C84 and P L3 ZERO times. Measured, all ten, whole file. (2) GROUPS-SURFACE -- same measurement, same result, zero for all ten. Neither rival merely loses the argument; neither ever made the claim. (3) OWNED-BY-A-SIBLING-SLICE -- COMPLETE at 4 of 4, and the ledger names its rows EXPLICITLY, "N 149 150 151 160 -- network records these as owned by the messaging slice". That is LEDGER-EXPLICIT, the strongest class, and none of these ten is among them. WHAT THE RIVAL CLAIMS ACTUALLY WERE: the sweep records them arising from "the ledger's own A9-adjacent redaction-fork discussion", one passage where those blocker names sit near these row ids. That is the junk shape this evidence file's own header names -- a blocker's name a few lines from a DIFFERENT claim's ids, not a real assignment. The sweep was right to exclude them without adjudicating; this line adjudicates them, and says on what.
NEWSLETTER-SURFACE	N 56	RECON-DOC	linkedin_server/readonly.py	L725-L765	as N 55 -- named in the same shipped comment, in its reader-side half. The three halves total 5 + 5 + 2 = 12, the published count, and the two document rivals name this row zero times.
NEWSLETTER-SURFACE	M C80	RECON-DOC	linkedin_server/readonly.py	L725-L765	as N 55 -- named in the same shipped comment, in its reader-side half. The three halves total 5 + 5 + 2 = 12, the published count, and the two document rivals name this row zero times.
NEWSLETTER-SURFACE	M C50	RECON-DOC	linkedin_server/readonly.py	L725-L765	as N 55 -- named in the same shipped comment, in its author-side half. The three halves total 5 + 5 + 2 = 12, the published count, and the two document rivals name this row zero times.
NEWSLETTER-SURFACE	M C51	RECON-DOC	linkedin_server/readonly.py	L725-L765	as N 55 -- named in the same shipped comment, in its author-side half. The three halves total 5 + 5 + 2 = 12, the published count, and the two document rivals name this row zero times.
NEWSLETTER-SURFACE	M C81	RECON-DOC	linkedin_server/readonly.py	L725-L765	as N 55 -- named in the same shipped comment, in its author-side half. The three halves total 5 + 5 + 2 = 12, the published count, and the two document rivals name this row zero times.
NEWSLETTER-SURFACE	M C84	RECON-DOC	linkedin_server/readonly.py	L725-L765	as N 55 -- named in the same shipped comment, in its author-side half. The three halves total 5 + 5 + 2 = 12, the published count, and the two document rivals name this row zero times.
NEWSLETTER-SURFACE	P L3	RECON-DOC	linkedin_server/readonly.py	L725-L765	as N 55 -- named in the same shipped comment, in its author-side half. The three halves total 5 + 5 + 2 = 12, the published count, and the two document rivals name this row zero times.
NEWSLETTER-SURFACE	M C83	RECON-DOC	linkedin_server/readonly.py	L725-L765	as N 55 -- named in the same shipped comment, in its analytics half. The three halves total 5 + 5 + 2 = 12, the published count, and the two document rivals name this row zero times.
NEWSLETTER-SURFACE	P L4	RECON-DOC	linkedin_server/readonly.py	L725-L765	as N 55 -- named in the same shipped comment, in its analytics half. The three halves total 5 + 5 + 2 = 12, the published count, and the two document rivals name this row zero times.
