row_id	blocker	evidence_class	source	locator	state_at_freeze	state_today	capability	note
N 181	EVENTS-SURFACE	RECON-DOC	_audit/2026-09-05-events-surface-recosted.md	L11-L27, L248-L334	GAP	GAP	Find events hosted by Pages you follow	STRENGTH: STRONGEST IN THIS RECOVERY -- THE DOCUMENT ENUMERATES THE LEDGER'S OWN ROW SET AND THEN CLOSES ITS OWN ARITHMETIC. Its section 1 quotes ledger row 13 ("EVENTS-SURFACE, 18 rows, 7R/11W") and prints the set recovered from _route-gap-rows.tsv, ACCEPTED ONLY BECAUSE THE DERIVATION REPRODUCES THE LEDGER'S ARITHMETIC EXACTLY -- not just the 18, but the READ/WRITE SPLIT: "READS (7) N 179 180 181 183 184 188 189 / WRITES (11) N 182 185 186 187 190 191 192 193 + M C57 C58 C92". A set that reproduces a two-way split of a published count is not a plausible set; it is the set. Its section 5 is headed "THE EIGHTEEN ROWS, ADJUDICATED" and carries exactly 18 table rows, one per id above. Its section 6 totals them: MISFILED 3 (N 179, N 183, N 182) + EXCLUDED-RULED-ALREADY 4 (N 188, N 189, N 191, N 192) + MEASURED-ABSENT 3 (N 186, N 187, N 190) + genuinely against this surface 8 (N 180 181 184 185 193, M C57 C58 C92) = 18. RESIDUAL, STATED RATHER THAN HIDDEN: this takes the blocker to 17 of 18, not 18. The missing one is N 179, filed to SEARCH-RESULTS-SURFACE -- BY THIS SAME DOCUMENT, at the line that line cites. The two agree, so the under-count is the agreement and not a gap. WHAT THIS ASSIGNMENT DOES NOT DO: it does not retire anything. Fourteen of these seventeen carry a verdict here (MISFILED, EXCLUDED-RULED, MEASURED-ABSENT) that would move them out of GAP, and NONE of those verdicts is enforced by a shipped rule -- the four EXCLUDED-RULED rest on readonly.py's admission COMMENT, which is prose in a source file and not a refusal anything can be shown failing against. Under the standing bar (a row moves only when a shipped, shown-failing rule refuses the capability) they stay GAP. This line records WHERE THE LEDGER COUNTS THE ROW, which is what the map is for, and leaves the verdict findable at the cited section.
N 182	EVENTS-SURFACE	RECON-DOC	_audit/2026-09-05-events-surface-recosted.md	L11-L27, L248-L334	GAP	GAP	Accept or ignore an event invitation	as N 181 -- one of the eighteen the document's section 1 recovers from the ledger's own derivation and its section 5 adjudicates row by row. Section 6 counts this one under "MISFILED". Assigning it locates the row; it does not apply that verdict.
N 183	EVENTS-SURFACE	RECON-DOC	_audit/2026-09-05-events-surface-recosted.md	L11-L27, L248-L334	GAP	GAP	Receive event invitations only from your 1st-degree connections	as N 181 -- one of the eighteen the document's section 1 recovers from the ledger's own derivation and its section 5 adjudicates row by row. Section 6 counts this one under "MISFILED". Assigning it locates the row; it does not apply that verdict.
N 184	EVENTS-SURFACE	RECON-DOC	_audit/2026-09-05-events-surface-recosted.md	L11-L27, L248-L334	GAP	GAP	Reach an event through its URL after it has been shared with you	as N 181 -- one of the eighteen the document's section 1 recovers from the ledger's own derivation and its section 5 adjudicates row by row. Section 6 counts this one under "genuinely against this surface". Assigning it locates the row; it does not apply that verdict.
N 185	EVENTS-SURFACE	RECON-DOC	_audit/2026-09-05-events-surface-recosted.md	L11-L27, L248-L334	GAP	GAP	Attend an event you accepted	as N 181 -- one of the eighteen the document's section 1 recovers from the ledger's own derivation and its section 5 adjudicates row by row. Section 6 counts this one under "genuinely against this surface". Assigning it locates the row; it does not apply that verdict.
N 186	EVENTS-SURFACE	RECON-DOC	_audit/2026-09-05-events-surface-recosted.md	L11-L27, L248-L334	GAP	GAP	Invite your 1st-degree connections to an event you are attending	as N 181 -- one of the eighteen the document's section 1 recovers from the ledger's own derivation and its section 5 adjudicates row by row. Section 6 counts this one under "MEASURED-ABSENT for this account". Assigning it locates the row; it does not apply that verdict.
N 187	EVENTS-SURFACE	RECON-DOC	_audit/2026-09-05-events-surface-recosted.md	L11-L27, L248-L334	GAP	GAP	Filter your invitee list by location, company, school and industry	as N 181 -- one of the eighteen the document's section 1 recovers from the ledger's own derivation and its section 5 adjudicates row by row. Section 6 counts this one under "MEASURED-ABSENT for this account". Assigning it locates the row; it does not apply that verdict.
N 188	EVENTS-SURFACE	RECON-DOC	_audit/2026-09-05-events-surface-recosted.md	L11-L27, L248-L334	GAP	GAP	View the complete attendee list of an event	as N 181 -- one of the eighteen the document's section 1 recovers from the ledger's own derivation and its section 5 adjudicates row by row. Section 6 counts this one under "EXCLUDED-RULED already, by prose not by a shipped rule". Assigning it locates the row; it does not apply that verdict.
N 189	EVENTS-SURFACE	RECON-DOC	_audit/2026-09-05-events-surface-recosted.md	L11-L27, L248-L334	GAP	GAP	See which of your 1st-degree connections have confirmed attendance, without attending yourself	as N 181 -- one of the eighteen the document's section 1 recovers from the ledger's own derivation and its section 5 adjudicates row by row. Section 6 counts this one under "EXCLUDED-RULED already, by prose not by a shipped rule". Assigning it locates the row; it does not apply that verdict.
N 190	EVENTS-SURFACE	RECON-DOC	_audit/2026-09-05-events-surface-recosted.md	L11-L27, L248-L334	GAP	GAP	Hide your own attendance from non-attending 1st-degree connections	as N 181 -- one of the eighteen the document's section 1 recovers from the ledger's own derivation and its section 5 adjudicates row by row. Section 6 counts this one under "MEASURED-ABSENT for this account". Assigning it locates the row; it does not apply that verdict.
N 191	EVENTS-SURFACE	RECON-DOC	_audit/2026-09-05-events-surface-recosted.md	L11-L27, L248-L334	GAP	GAP	Message attendees who are already your connections	as N 181 -- one of the eighteen the document's section 1 recovers from the ledger's own derivation and its section 5 adjudicates row by row. Section 6 counts this one under "EXCLUDED-RULED already, by prose not by a shipped rule". Assigning it locates the row; it does not apply that verdict.
N 192	EVENTS-SURFACE	RECON-DOC	_audit/2026-09-05-events-surface-recosted.md	L11-L27, L248-L334	GAP	GAP	Reach attendees who are not your connections via InMail	as N 181 -- one of the eighteen the document's section 1 recovers from the ledger's own derivation and its section 5 adjudicates row by row. Section 6 counts this one under "EXCLUDED-RULED already, by prose not by a shipped rule". Assigning it locates the row; it does not apply that verdict.
N 193	EVENTS-SURFACE	RECON-DOC	_audit/2026-09-05-events-surface-recosted.md	L11-L27, L248-L334	GAP	GAP	Share an event you are attending with your network	as N 181 -- one of the eighteen the document's section 1 recovers from the ledger's own derivation and its section 5 adjudicates row by row. Section 6 counts this one under "genuinely against this surface". Assigning it locates the row; it does not apply that verdict.
N 194	SEARCH-RESULTS-SURFACE	LEDGER-AMENDMENT	_audit/2026-09-03-linkedin-gap-blockers.md	L1251,L1279	GAP	GAP	Find hiring managers through the #Hiring hashtag in search	A13 re-files N 194 out of HASHTAG-EXISTENCE into SEARCH-RESULTS-SURFACE and closes the arithmetic twice: "-2 HASHTAG-EXISTENCE re-filed: N 194 out to SEARCH-RESULTS-SURFACE" and "SEARCH-RESULTS-SURFACE goes 21 -> 22 rows (21 + N 194 = 22)". A13's own table renders it as a row whose blocker CHANGED. The census row corroborates unprompted -- network.md 194 carries its own note "Blocker: no people search". APPLIED 2026-09-19: this line previously read HASHTAG-EXISTENCE while its own note said A13 moved it out, so the finding had been recorded and not applied
N A10	ADMIN-RIGHTS-NOT-HELD	RECON-DOC	_audit/2026-09-19-prohibition-key-sweep.md	L105-L109	GAP	GAP	Invite your connections to a group you own or manage	as N A1 -- one of the fifteen rows of network.md section S, which `_audit/2026-09-19-prohibition-key-sweep.md` says is a single table to be moved wholesale into ADMIN-RIGHTS-NOT-HELD. Family: group owner
N A11	ADMIN-RIGHTS-NOT-HELD	RECON-DOC	_audit/2026-09-19-prohibition-key-sweep.md	L105-L109	GAP	GAP	Message an individual group member as owner or manager	as N A1 -- one of the fifteen rows of network.md section S, which `_audit/2026-09-19-prohibition-key-sweep.md` says is a single table to be moved wholesale into ADMIN-RIGHTS-NOT-HELD. Family: group owner
N A12	ADMIN-RIGHTS-NOT-HELD	RECON-DOC	_audit/2026-09-19-prohibition-key-sweep.md	L105-L109	GAP	GAP	Send a message request as a group admin to a member you are not connected to	as N A1 -- one of the fifteen rows of network.md section S, which `_audit/2026-09-19-prohibition-key-sweep.md` says is a single table to be moved wholesale into ADMIN-RIGHTS-NOT-HELD. Family: group owner
N A13	ADMIN-RIGHTS-NOT-HELD	RECON-DOC	_audit/2026-09-19-prohibition-key-sweep.md	L105-L109	GAP	GAP	Privately message any event attendee as the organizer, without being connected	as N A1 -- one of the fifteen rows of network.md section S, which `_audit/2026-09-19-prohibition-key-sweep.md` says is a single table to be moved wholesale into ADMIN-RIGHTS-NOT-HELD. Family: event organiser
N A14	ADMIN-RIGHTS-NOT-HELD	RECON-DOC	_audit/2026-09-19-prohibition-key-sweep.md	L105-L109	GAP	GAP	Remove an attendee from an event you organize	as N A1 -- one of the fifteen rows of network.md section S, which `_audit/2026-09-19-prohibition-key-sweep.md` says is a single table to be moved wholesale into ADMIN-RIGHTS-NOT-HELD. Family: event organiser
N A15	ADMIN-RIGHTS-NOT-HELD	RECON-DOC	_audit/2026-09-19-prohibition-key-sweep.md	L105-L109	GAP	GAP	Withdraw an event invitation before the invitee responds	as N A1 -- one of the fifteen rows of network.md section S, which `_audit/2026-09-19-prohibition-key-sweep.md` says is a single table to be moved wholesale into ADMIN-RIGHTS-NOT-HELD. Family: event organiser
P A9	INTRO-EDITOR-UNREAD-CONTROLS	RECON-DOC	_audit/2026-09-19-profile-modals-measured.md	L94	GAP	EXCLUDED-RULED	Additional-name visibility	section 2; the only four W+GAP rows in block A once the contact panel A26-A29 and the verification-gated A24 are set aside, consistent with the ledger charging boundary 'none' since /in/me/edit/intro/ is already exempted from /edit/. Editor enumerated live 2026-09-19: 11 fields, of which FIVE resolve to no accessible name by any route. A14 postal code, A15 location display and A22 primary position are NOT DRAWN, render gate closed by scrolling 3 scrollable boxes twice with the count held at 11. A9 remains UNRESOLVED between two unnamed switches || VERIFIED BY skew-gate before pasting: I re-ran the elimination rather than inheriting it. The W+GAP frozen rows in block A are exactly A9 A14 A15 A22 A24 A26 A27 A28 A29, so setting aside A24 and the contact panel leaves exactly these four. Ledger publishes 4 rows at 4W: count and split both close. Strength is ELIMINATION within a bounded block, which is checkable and was checked.
P B4	FORBIDDEN-CLASS-FIX-LANDED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L118	GAP	GAP	Profile photo visibility audience	section 2a table; letter inherited across the run P B4 C2 C3 C4 C5 C6
P B7	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	#Hiring photo frame apply / remove	no committed source names this row against any blocker
P B8	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Top Voice badge show / hide	no committed source names this row against any blocker
P B9	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Premium profile badge show / hide	no committed source names this row against any blocker
P C2	FORBIDDEN-CLASS-FIX-LANDED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L118	GAP	GAP	Customise the public profile URL	section 2a table; letter inherited across the run P B4 C2 C3 C4 C5 C6
P C3	FORBIDDEN-CLASS-FIX-LANDED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L118	GAP	GAP	Public profile visibility master switch	section 2a table; letter inherited across the run P B4 C2 C3 C4 C5 C6
P C4	FORBIDDEN-CLASS-FIX-LANDED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L118	GAP	GAP	Per-section public visibility toggles	section 2a table; letter inherited across the run P B4 C2 C3 C4 C5 C6
P C5	FORBIDDEN-CLASS-FIX-LANDED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L118	GAP	GAP	Search-engine visibility of the public profile	section 2a table; letter inherited across the run P B4 C2 C3 C4 C5 C6
P C6	FORBIDDEN-CLASS-FIX-LANDED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L118	GAP	GAP	Unlink a prior public URL	section 2a table; letter inherited across the run P B4 C2 C3 C4 C5 C6
P C8	PROFILE-PDF-DOWNLOAD	RECON-DOC	_audit/_census/profile.md	L242	GAP	GAP	Save profile as a PDF	STRENGTH: STRONG FOR A ONE-ROW BLOCKER, AND THE TEST IS UNIQUENESS RATHER THAN SIMILARITY. The standing deflation on this class is the retire-rulings wave's own: "on a one-row blocker the R/W split is a two-bit check, so the six singletons rest on their capability text being unique in the corpus rather than on arithmetic." So the instrument required a MUTUAL BEST MATCH -- the blocker's best row must beat every other unassigned row, AND that row's best blocker must beat every other blocker with room. A one-directional match is the birthday problem again: every one-row blocker has SOME nearest row. Of thirteen one-row empty blockers, three survived; ten are reported unmatched rather than filed. The census capability reads "Save profile as a PDF", marked R, against a blocker the ledger publishes 1R. AND THIS ROW IS THE EXACT TRAP THIS CORPUS WARNS ABOUT, SO IT IS WORTH SAYING WHICH C8 THIS IS. There are TWO: M C8 "Create a poll" (W, in messaging-and-content.md) and P C8 "Save profile as a PDF" (R, in profile.md). A bare "C8" is ambiguous, which is why this corpus slice-qualifies every id and why the matcher takes the slice letter from the FILE rather than from the row cell. The R/W split settles it independently of the name: a 1R blocker cannot hold the poll write.
P E6	ENDORSE-SUBSTRING-OVERREACH	RECON-DOC	_audit/2026-09-05-routes-already-admitted.md	L103	GAP	GAP	Hide / show an endorsement received	the route table names the blocker per row alongside a dated gate reading
P E7	ENDORSE-SUBSTRING-OVERREACH	RECON-DOC	_audit/2026-09-05-routes-already-admitted.md	L104	GAP	MEASURED-ABSENT	Endorsements received	the route table names the blocker per row alongside a dated gate reading
P F1	RECOMMENDATIONS-SURFACE	RECON-DOC	_audit/2026-09-05-lead-rulings-round-two.md	L51-L58	GAP	GAP	Recommendations received	STRENGTH: STRONG -- count AND R/W close exactly, and two committed sources state the split. profile.md section F "Recommendations" holds SIX frozen-GAP unassigned rows: F1 is R and F2 F6 F7 F8 F9 are W. The ledger publishes blocker 39 at 6 rows, 1R/5W. F3 F4 F5 were already EXCLUDED-RULED at the frozen commit and so are correctly absent from the denominator -- which is the same check that refused eleven handed-over lines for blocker 20 earlier today. `_audit/2026-09-05-lead-rulings-round-two.md:51` is headed "READS YES, STRUCTURALLY NAME-FREE; WRITES GATED, UNFIRED", the 1R/5W shape in prose; `_audit/2026-09-05-profile-panels.md:21` records it RULED AND BUILT against linkedin_server/recommendations.py.
P F2	RECOMMENDATIONS-SURFACE	RECON-DOC	_audit/2026-09-05-lead-rulings-round-two.md	L51-L58	GAP	EXCLUDED-RULED	Request a recommendation	as P F1 -- one of section F's six frozen-GAP rows. A W row.
P F6	RECOMMENDATIONS-SURFACE	RECON-DOC	_audit/2026-09-05-lead-rulings-round-two.md	L51-L58	GAP	EXCLUDED-RULED	Accept or dismiss a recommendation received	as P F1 -- one of section F's six frozen-GAP rows. A W row.
P F7	RECOMMENDATIONS-SURFACE	RECON-DOC	_audit/2026-09-05-lead-rulings-round-two.md	L51-L58	GAP	EXCLUDED-RULED	Ask for a revision of one received	as P F1 -- one of section F's six frozen-GAP rows. A W row.
P F8	RECOMMENDATIONS-SURFACE	RECON-DOC	_audit/2026-09-05-lead-rulings-round-two.md	L51-L58	GAP	EXCLUDED-RULED	Decline a requested recommendation	as P F1 -- one of section F's six frozen-GAP rows. A W row.
P F9	RECOMMENDATIONS-SURFACE	RECON-DOC	_audit/2026-09-05-lead-rulings-round-two.md	L51-L58	GAP	EXCLUDED-RULED	Hide / unhide recommendations on the profile	as P F1 -- one of section F's six frozen-GAP rows. A W row.
P G2	ACTIVITY-VIEW-SETTING	RECON-DOC	_audit/2026-09-05-settings-tail.md	L223	GAP	GAP	Activity section default view	section 2.3 blocker-to-row table; the doc states its own method -- row-level lookup delegated, verified against the ranked table counts and R/W splits
P G6	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Per-post analytics	no committed source names this row against any blocker
P G7	SEARCH-APPEARANCES-SURFACE	RECON-DOC	_audit/2026-09-05-routes-already-admitted.md	L172	GAP	COVERED-PROVEN	Profile search appearances	as N 132 above -- the second of the pair the same table row names. Its state today is COVERED-PROVEN rather than GAP, which is why this recovery makes the blocker LIVE at 1 of 2 still GAP rather than EMPTY-CERTAIN.
P H1	SERVICES-PAGE-SURFACE	RECON-DOC	_audit/2026-09-05-lead-rulings-round-two.md	L69-L76	GAP	GAP	Create a Service Page / add services	STRENGTH: STRONG -- count AND R/W close exactly, two committed sources state the split in prose, and the competing claims are refuted by ARITHMETIC rather than by judgement. profile.md section H "Services / Providing services" holds ELEVEN frozen-GAP rows: H11 is R and H1-H10 are W. The ledger publishes blocker 21 at 11 rows, 1R/10W. `_audit/2026-09-05-lead-rulings-round-two.md:69` is headed "READS YES; TEN WRITES GATED, UNFIRED" and says "the ten writes change how he presents professionally". `_audit/2026-09-05-network-tail.md:228` closes it a second way: "SERVICES-PAGE-SURFACE costs 11 rows as filed and 10 as ruled: 1R + 9W" -- arithmetic that only works if the eleven are 1R+10W and the ruled-out row is one of the W, which P H9 is. THE SWEEP'S SECTION-5 CONTESTS DISSOLVE ON PUBLISHED COUNTS: INVITE-NOTE-PARAM is claimed against H1, H2, H9 and H10 but publishes ONE row, so at least three of those four claims are false whatever the truth is; HASHTAG-EXISTENCE publishes THREE and Amendment A13 identified all three as N 194, M C11 and M C52, none a profile row, so it can hold ZERO. That is elimination against committed counts, not a preference between readings.
P H2	SERVICES-PAGE-SURFACE	RECON-DOC	_audit/2026-09-05-lead-rulings-round-two.md	L69-L76	GAP	GAP	Service categories and specific services	as P H1 -- one of the eleven rows of profile.md section H, whose 1R/10W split matches blocker 21's published 1R/10W exactly. A W row.
P H3	SERVICES-PAGE-SURFACE	RECON-DOC	_audit/2026-09-05-lead-rulings-round-two.md	L69-L76	GAP	GAP	Service Page About / expertise text	as P H1 -- one of the eleven rows of profile.md section H, whose 1R/10W split matches blocker 21's published 1R/10W exactly. A W row.
P H4	SERVICES-PAGE-SURFACE	RECON-DOC	_audit/2026-09-05-lead-rulings-round-two.md	L69-L76	GAP	GAP	Work location and remote availability	as P H1 -- one of the eleven rows of profile.md section H, whose 1R/10W split matches blocker 21's published 1R/10W exactly. A W row.
P H5	SERVICES-PAGE-SURFACE	RECON-DOC	_audit/2026-09-05-lead-rulings-round-two.md	L69-L76	GAP	GAP	Starting rate or contact-for-pricing	as P H1 -- one of the eleven rows of profile.md section H, whose 1R/10W split matches blocker 21's published 1R/10W exactly. A W row.
P H6	SERVICES-PAGE-SURFACE	RECON-DOC	_audit/2026-09-05-lead-rulings-round-two.md	L69-L76	GAP	GAP	Edit the Service Page	as P H1 -- one of the eleven rows of profile.md section H, whose 1R/10W split matches blocker 21's published 1R/10W exactly. A W row.
P H7	SERVICES-PAGE-SURFACE	RECON-DOC	_audit/2026-09-05-lead-rulings-round-two.md	L69-L76	GAP	GAP	Unpublish the Service Page	as P H1 -- one of the eleven rows of profile.md section H, whose 1R/10W split matches blocker 21's published 1R/10W exactly. A W row.
P H8	SERVICES-PAGE-SURFACE	RECON-DOC	_audit/2026-09-05-lead-rulings-round-two.md	L69-L76	GAP	GAP	Link / unlink the Service Page to a Company Page	as P H1 -- one of the eleven rows of profile.md section H, whose 1R/10W split matches blocker 21's published 1R/10W exactly. A W row.
P H9	SERVICES-PAGE-SURFACE	RECON-DOC	_audit/2026-09-05-network-tail.md	L492	GAP	GAP	Request service reviews (up to 20 invitations)	STRENGTH: MODERATE-STRONG -- named as part of the blocker's COMPOSITION while being ruled, in a close-out table row about blocker 21: "11 rows, DECIDE, allowlist +1 | reads-are-fine ruling holds ... P H9 EXCLUDED-RULED (reaches up to 20 real people). 11 rows as filed -> 10 as ruled." A row can only take a blocker from 11 to 10 by being one of the 11. NOT contested: the sweep's section 5 self-conflict list names P H1 against SERVICES-PAGE-SURFACE and does NOT name P H9. Distinguished from the earlier INVITE-NOTE-PARAM hit on this same row, which the blocker-map document already records as an ANALOGY -- "the same act as INVITE-NOTE-PARAM at twenty times the scale" -- and which is why P H9 looked like two blockers' row and is only one's.
P J1	OPEN-TO-HIRING-MODAL	RECON-DOC	_audit/2026-09-19-profile-modals-measured.md	L171	GAP	GAP	Turn on #Hiring / share that you are hiring	section 4; aim re-measured live 2026-09-19 and reproducing the 2026-09-05 reading exactly -- open_to named 5 with 3 carrying an activation relation (AMBIGUOUS), hiring named 3 with none (NAMED BUT INERT), stable across two absolute reads of two addresses || VERIFIED BY skew-gate before pasting: frozen-GAP and unassigned. With P J4 already present this takes the blocker to 4 of 5 published (1R/4W) -- PARTIAL, no over-count. The fifth row is named by nothing and is NOT inferred here.
P J2	OPEN-TO-HIRING-MODAL	RECON-DOC	_audit/2026-09-19-profile-modals-measured.md	L171	GAP	GAP	#Hiring photo frame add / remove	section 4; aim re-measured live 2026-09-19 and reproducing the 2026-09-05 reading exactly -- open_to named 5 with 3 carrying an activation relation (AMBIGUOUS), hiring named 3 with none (NAMED BUT INERT), stable across two absolute reads of two addresses || VERIFIED BY skew-gate before pasting: frozen-GAP and unassigned. With P J4 already present this takes the blocker to 4 of 5 published (1R/4W) -- PARTIAL, no over-count. The fifth row is named by nothing and is NOT inferred here.
P J3	OPEN-TO-HIRING-MODAL	RECON-DOC	_audit/2026-09-19-profile-modals-measured.md	L171	GAP	GAP	Which job the #Hiring frame links to	section 4; aim re-measured live 2026-09-19 and reproducing the 2026-09-05 reading exactly -- open_to named 5 with 3 carrying an activation relation (AMBIGUOUS), hiring named 3 with none (NAMED BUT INERT), stable across two absolute reads of two addresses || VERIFIED BY skew-gate before pasting: frozen-GAP and unassigned. With P J4 already present this takes the blocker to 4 of 5 published (1R/4W) -- PARTIAL, no over-count. The fifth row is named by nothing and is NOT inferred here.
P J4	OPEN-TO-HIRING-MODAL	RECON-DOC	_audit/2026-09-05-routes-already-admitted.md	L101	GAP	GAP	Current #Hiring state	PARTIAL -- one of a published 5
P K8	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Top Voice blue badge on the profile	no committed source names this row against any blocker
P K9	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	Show / hide the Top Voice badge	no committed source names this row against any blocker
P L1	CREATOR-HUB-SURFACE	RECON-DOC	_audit/_census/profile.md	L406-L418 (section L)	GAP	GAP	Creator analytics / audience analytics	STRENGTH: MODERATE, AND DELIBERATELY AN UNDER-COUNT -- 3 of 4, with the fourth named as contested rather than chosen. THE SECTION IS THE BLOCKER'S OWN FAMILY: profile.md section L is headed "Creator tools, followers and analytics" and the blocker is CREATOR-HUB-SURFACE. L8 is literally "Analytics and tools hub". THE SELECTION USES THE CENSUS'S OWN R/W COLUMN, NOT MY READING, AND THAT IS THE WHOLE DIFFERENCE. The ledger publishes this blocker as 4 rows, 4R -- all reads. Section L's unassigned frozen-GAP rows are FOUR: L1 (R), L6 (W), L7 (R), L8 (R). So the count matches at 4 and THE SPLIT REFUTES IT: L6 "Audio events" is a W and a 4R blocker cannot hold it. A bare count match is a birthday problem; the split is the discriminator, and here it disqualifies a row the count would have admitted. L6 is left out. THE FOURTH READ IS CONTESTED TWO WAYS AND IS NOT TAKEN. Only two other section-L reads were GAP at the freeze and both are already held: P L4 ("Newsletter analytics") by NEWSLETTER-SURFACE, on readonly.py's shipped comment naming "/newsletters/<slug>/analytics/   census M C83, P L4"; and P L2 ("Own follower COUNT") by PARSER-ON-A-LOADED-PAGE. Either would close this blocker at 4, and taking one would mean OVERTURNING AN EXISTING ASSIGNMENT on a weaker source than the one that made it -- a ruling, not a recovery. AND THERE IS A LIKELIER FOURTH THAT CANNOT BE FILED AT ALL: P L2b, "Own follower LIST", which is GAP today and is NOT IN THE FROZEN SET. It was split out of the compound L2 (count AND list) on 2026-09-04 by team-lead ruling -- the day AFTER the 2026-09-03 freeze. If the ledger's 4R counted the compound L2, the missing fourth is an artifact of a split that happened after the count was published, and no map edit can fix that. Stated so the under-count reads as a dated boundary rather than a gap in the search.
P L2	PARSER-ON-A-LOADED-PAGE	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L442	GAP	MEASURED-ABSENT	Own follower count and follower list	"the cheapest BUILD in the document" names both rows
P L3	NEWSLETTER-SURFACE	RECON-DOC	linkedin_server/readonly.py	L725-L765	GAP	GAP	Create / edit / delete a newsletter	as N 55 -- named in the same shipped comment, in its author-side half. The three halves total 5 + 5 + 2 = 12, the published count, and the two document rivals name this row zero times.
P L4	NEWSLETTER-SURFACE	RECON-DOC	linkedin_server/readonly.py	L725-L765	GAP	GAP	Newsletter analytics	as N 55 -- named in the same shipped comment, in its analytics half. The three halves total 5 + 5 + 2 = 12, the published count, and the two document rivals name this row zero times.
P L5	LIVE-BROADCAST	RECON-CENSUS-COMMITTED	_audit/2026-09-05-decide-retire-rulings.md	S1,990bbd3	GAP	EXCLUDED-RULED	Host a LinkedIn Live	both retired, both flipped
P L6	AUDIO-EVENTS-EXISTENCE	RECON-DOC	_audit/_census/profile.md	L416	GAP	GAP	Audio events	STRENGTH: STRONG FOR A ONE-ROW BLOCKER, AND THE TEST IS UNIQUENESS RATHER THAN SIMILARITY. The standing deflation on this class is the retire-rulings wave's own: "on a one-row blocker the R/W split is a two-bit check, so the six singletons rest on their capability text being unique in the corpus rather than on arithmetic." So the instrument required a MUTUAL BEST MATCH -- the blocker's best row must beat every other unassigned row, AND that row's best blocker must beat every other blocker with room. A one-directional match is the birthday problem again: every one-row blocker has SOME nearest row. Of thirteen one-row empty blockers, three survived; ten are reported unmatched rather than filed. The census capability is literally "Audio events" against AUDIO-EVENTS-EXISTENCE, marked W against a published 1W. AND THE ROW'S NOTE MATCHES WHAT THE BLOCKER IS NAMED FOR, which is the part that makes this more than a string match: the blocker asks whether audio events EXIST, and the census records "the Help article itself 404s" -- the doubt is the blocker. ITS ONE RIVAL IS MEASURED OUT RATHER THAN OUT-ARGUED. The matcher scored EVENTS-SURFACE as this row's nearest blocker, on the shared token "events", and EVENTS-SURFACE does have room 1. But its row set is enumerated in full by 2026-09-05-events-surface-recosted.md, and that document names L6 ZERO times and contains the word "audio" ZERO times -- measured, whole file. A blocker whose own document never mentions a capability does not hold it. NOTE ALSO WHERE THIS ROW CAME FROM: it is the row REFUSED from CREATOR-HUB-SURFACE at f461e9c, because that blocker publishes 4R and this is a W. The split that excluded it there is the same split that admits it here, which is the check doing its job in both directions.
P L7	CREATOR-HUB-SURFACE	RECON-DOC	_audit/_census/profile.md	L406-L418 (section L)	GAP	GAP	"Ideas for your next post"	as P L1 -- a READ in profile.md section L "Creator tools, followers and analytics", per the census's own R/W column, against a blocker the ledger publishes as 4R. The section's fourth unassigned row, L6, is a W and is deliberately left out.
P L8	CREATOR-HUB-SURFACE	RECON-DOC	_audit/_census/profile.md	L406-L418 (section L)	GAP	GAP	Analytics and tools hub	as P L1 -- a READ in profile.md section L "Creator tools, followers and analytics", per the census's own R/W column, against a blocker the ledger publishes as 4R. The section's fourth unassigned row, L6, is a W and is deliberately left out.
P O3	UNASSIGNED	UNASSIGNED	-	-	GAP	GAP	WVYP Premium insights and filters	no committed source names this row against any blocker
P O5	FORBIDDEN-CLASS-FIX-LANDED	LEDGER-EXPLICIT	_audit/2026-09-03-linkedin-gap-blockers.md	L120	GAP	GAP	Public profile badge creation	section 2a table, /badges/profile/create row
